Date,BND_Adj_Close,SPY_Adj_Close,TSLA_Adj_Close,BND_Daily_Return,SPY_Daily_Return,TSLA_Daily_Return,BND_Rolling_Vol_20D,SPY_Rolling_Vol_20D,TSLA_Rolling_Vol_20D
2021-02-01,76.33749389648438,353.216064453125,279.9366760253906,0.0003324207841270965,0.016645169949381033,0.058321672867634566,0.0015726249456212717,0.010932368285036043,0.040633935596331244
2021-02-02,76.24131774902344,358.210693359375,290.92999267578125,-0.0012598808600050582,0.014140435299801801,0.039270726531715816,0.001569584568826969,0.010824817048586639,0.04081297445249121
2021-02-03,76.11016845703125,358.4923095703125,284.89666748046875,-0.0017201865847061848,0.0007861747741153557,-0.020738065332563282,0.0015703332763552591,0.010758429892356104,0.04138012884859906
2021-02-04,76.12767028808594,362.5668640136719,283.3299865722656,0.00022995391298552548,0.011365807116596516,-0.005499119810906672,0.00125604559348017,0.010943548899483301,0.041210831300004386
2021-02-05,76.02279663085938,363.99395751953125,284.07666015625,-0.001377602346554041,0.003936083651057354,0.0026353496607176563,0.0012109166245883275,0.010517818712365427,0.03748298956397552
2021-02-08,76.11016845703125,366.6225891113281,287.8066711425781,0.0011492845573166655,0.007221635242820934,0.0131302972383458,0.0012294897410719226,0.010557744939590441,0.03314829260622869
2021-02-09,76.07516479492188,366.3785095214844,283.1533203125,-0.000459907825971162,-0.0006657516396777474,-0.016168321643152184,0.0012117739045944857,0.01040191521327698,0.027986513391011266
2021-02-10,76.19762420654297,366.21893310546875,268.2733459472656,0.0016097160216637096,-0.00043555069925915735,-0.052550944303998315,0.001263075429550106,0.010407318738759297,0.02852200882817655
2021-02-11,76.1189193725586,366.81036376953125,270.5533447265625,-0.001032904041352256,0.0016149647399366085,0.008498789811735685,0.0011316789693093827,0.010403735577848513,0.028567983833314346
2021-02-12,75.91786193847656,368.62237548828125,272.0400085449219,-0.002641359542927435,0.0049399141838002425,0.005494900903412869,0.0012427885933164896,0.01036256837317411,0.028537673632115033
2021-02-16,75.5594253540039,368.3031311035156,265.40667724609375,-0.004721373538721818,-0.0008660472233752436,-0.024383660823671716,0.0015822307823173413,0.010160426111286893,0.028622017677497027
2021-02-17,75.71680450439453,368.3876647949219,266.04998779296875,0.0020828526640228606,0.0002295220547079424,0.0024238672272682837,0.0016323607550621563,0.010080431877340135,0.0280958602566707
2021-02-18,75.673095703125,366.8197937011719,262.4599914550781,-0.0005772668505442669,-0.004256035811141534,-0.013493691045324274,0.0016311797607036682,0.009752810189778272,0.02810718068280185
2021-02-19,75.41081237792969,366.1719970703125,260.4333190917969,-0.003466004961978575,-0.0017659805767926695,-0.007721833533733569,0.0017567665597799727,0.009771401254990203,0.028115875485959913
2021-02-22,75.20099639892578,363.3554382324219,238.1666717529297,-0.0027823063084427835,-0.007691901238831678,-0.08549845855559934,0.0018084411980496672,0.009911427149326418,0.03350170355680807
2021-02-23,75.18347930908203,363.7967224121094,232.94667053222656,-0.00023293693810688687,0.0012144697264864224,-0.021917429429917368,0.001671627800783238,0.009881505810980403,0.03162166936391977
2021-02-24,75.13978576660156,367.8055725097656,247.33999633789062,-0.0005811588248110233,0.011019478325906995,0.06178807266392261,0.001664350873748032,0.010143718672706265,0.035495893488991584
2021-02-25,74.4841537475586,358.94293212890625,227.4066619873047,-0.00872549758232588,-0.024095992674564637,-0.08059082496045267,0.0024070411079050746,0.010098317450483094,0.03896407769731453
2021-02-26,75.13105010986328,357.0934753417969,225.1666717529297,0.008685019964073781,-0.005152509275332839,-0.009850152211020369,0.003283300008582991,0.010028424668988347,0.03861127354284296
2021-03-01,75.03384399414062,365.74951171875,239.47666931152344,-0.0012938208048538513,0.024240253532126,0.06355291148192554,0.0032850419347319913,0.01016585309766113,0.040680361126785074
2021-03-02,75.02513122558594,362.8954772949219,228.81333923339844,-0.00011611784883858167,-0.007803248760104409,-0.044527636486599076,0.003278146536851356,0.009855958111866998,0.038823924389383445
2021-03-03,74.78873443603516,358.088623046875,217.73333740234375,-0.003150901380498561,-0.013245836745825246,-0.048423758283395624,0.003317277100270342,0.009894903662902904,0.0379919716766043
2021-03-04,74.55233764648438,353.6573486328125,207.14666748046875,-0.00316086094160295,-0.012374798105446727,-0.04862218183112754,0.0033502200284825727,0.010272359489942663,0.03876786753422898
2021-03-05,74.5085220336914,360.16351318359375,199.31666564941406,-0.0005877161491667504,0.018396802939153245,-0.037799313531283074,0.003339029342886463,0.01081065287374671,0.039019436703558785
2021-03-08,74.16707611083984,358.37030029296875,187.6666717529297,-0.004582642542515725,-0.0049788854922427905,-0.05844967282854319,0.0034302814061606996,0.010811585998217231,0.039808935850132385
2021-03-09,74.41221618652344,363.4869079589844,224.52667236328125,0.0033052412005192267,0.014277432203039009,0.1964120760817838,0.003541050624606635,0.011192856723128471,0.06244053730115764
2021-03-10,74.55233764648438,365.74951171875,222.68666076660156,0.0018830437681052192,0.0062247187181248,-0.00819506910832657,0.003602315383619226,0.011288908159811694,0.06242850832863532
2021-03-11,74.56108856201172,369.4578857421875,233.1999969482422,0.00011737949209367216,0.01013910861018208,0.04721134236531421,0.003560532408519399,0.011514084379714393,0.06285004375719262
2021-03-12,74.11455535888672,369.9554138183594,231.2433319091797,-0.0059888235504182985,0.0013466435428015622,-0.008390501992574073,0.00372577753543763,0.011512877132897628,0.0627696445010581
2021-03-15,74.20210266113281,372.1616516113281,235.97999572753906,0.0011812430341402447,0.0059635234694848105,0.020483461206222797,0.003752741164714579,0.011535953153033686,0.06300376583033766
2021-03-16,74.1933822631836,371.6922912597656,225.6266632080078,-0.00011752224851424575,-0.0012611733356469035,-0.04387377195940434,0.0036613018623307195,0.011538827717481388,0.06346353570791342
2021-03-17,74.16707611083984,372.9597473144531,233.93666076660156,-0.0003545619776496034,0.0034099605627864182,0.03683074261011732,0.003596592100685275,0.011556497267655539,0.06417409300135336
2021-03-18,73.86062622070312,367.5332946777344,217.72000122070312,-0.004131885820586212,-0.014549700539515764,-0.06932072763951169,0.003660443619601149,0.012008303074494523,0.06577752461132413
2021-03-19,73.92192840576172,366.85321044921875,218.2899932861328,0.0008299710982062614,-0.0018504016870415363,0.0026180050626212203,0.003646805758160445,0.012009032604583634,0.06581503140089283
2021-03-22,74.13207244873047,369.78265380859375,223.3333282470703,0.0028427835623450193,0.007985328398210978,0.023103830299388672,0.0037175484937824943,0.011981062348080716,0.06341921123654402
2021-03-23,74.29843139648438,366.8720703125,220.72000122070312,0.00224408872244819,-0.007871065519477582,-0.01170146456365928,0.0037750596028068052,0.012141488235494838,0.06328624504908191
2021-03-24,74.41221618652344,365.0071105957031,210.08999633789062,0.001531456154597155,-0.005083406090870657,-0.04816058727810224,0.00380461782088262,0.011938787770836116,0.06232342147358782
2021-03-25,74.35966491699219,367.06048583984375,213.4633331298828,-0.000706218309632467,0.005625576008065902,0.016056627401557888,0.0032756421698832278,0.010597156691658515,0.05996928568390153
2021-03-26,74.2283935546875,372.9755554199219,206.23666381835938,-0.0017653570985187717,0.016114699915313224,-0.03385438241576755,0.002559313270701846,0.010988914487286599,0.06038287910369593
2021-03-29,74.13207244873047,372.7872314453125,203.76333618164062,-0.001297631557741652,-0.0005049231025270329,-0.01199266702111268,0.002559367701541632,0.00969818780122502,0.058345326571487104
2021-03-30,74.21086120605469,371.7983093261719,211.8733367919922,0.001062816062220584,-0.002652778946603207,0.039801078851212424,0.0025845815075900697,0.009518905684859507,0.05850169170546738
2021-03-31,74.17581939697266,373.3052673339844,222.64332580566406,-0.0004721924596015059,0.004053159925723193,0.05083220558444013,0.00251063565058101,0.008897532732626922,0.05859414515137785
2021-04-01,74.41452026367188,377.336669921875,220.5833282470703,0.003218041521344528,0.010799211638993222,-0.009252455923119962,0.0025474720563270904,0.00840585864526045,0.05743077266411128
2021-04-05,74.30046081542969,382.7525634765625,230.35000610351562,-0.001532757959576192,0.014352947874927802,0.04427659122771899,0.0025658991002286764,0.00806480005510442,0.05717210499783864
2021-04-06,74.56370544433594,382.5265808105469,230.5399932861328,0.0035429743775099443,-0.0005904145068631461,0.0008247761127986308,0.0024662443083874703,0.007891930299975803,0.055001929803589096
2021-04-07,74.4759750366211,382.96923828125,223.6566619873047,-0.0011765832611462246,0.001157194017119556,-0.029857428208930892,0.0023779346327035076,0.007464848859756867,0.03442843511286592
2021-04-08,74.64268493652344,384.78704833984375,227.93333435058594,0.0022384386350144947,0.004746621600084655,0.01912159613436426,0.00239366463537278,0.007434751341071094,0.03461203737541292
2021-04-09,74.5461196899414,387.58453369140625,225.67333984375,-0.0012937000680528499,0.007270217029476944,-0.009915155733034697,0.002412706456536925,0.007307545056984081,0.032980574440960184
2021-04-12,74.52854919433594,387.7258605957031,233.9933319091797,-0.0002356996672469025,0.0003646350460655423,0.03686741230129442,0.0019630827548133656,0.007318449311926349,0.03399247759796657
2021-04-13,74.72166442871094,388.87493896484375,254.10667419433594,0.002591157837668945,0.0029636361303710945,0.0859569036478478,0.0020215798496067573,0.007271599750346513,0.038769974200527586
2021-04-14,74.66897583007812,387.54693603515625,244.07666015625,-0.0007051314907884354,-0.00341498717614086,-0.03947166704647498,0.0020329834581409158,0.007341542744933731,0.038492887451003314
2021-04-15,74.98491668701172,391.7100830078125,246.28334045410156,0.004231219906545514,0.010742303926455588,0.009040931223980753,0.0022041204171110392,0.007588472315664129,0.03776433414390823
2021-04-16,74.7830810546875,393.0193786621094,246.5933380126953,-0.0026916830909698986,0.003342512003375653,0.0012587029151958085,0.002062028390390958,0.006443015308846372,0.03370563225797704
2021-04-19,74.73920440673828,391.08843994140625,238.2100067138672,-0.0005867189119572735,-0.004913087815863637,-0.03399658468630862,0.0020788018458795937,0.006608090684749945,0.03491608503677735
2021-04-20,74.8620834350586,388.22509765625,239.663330078125,0.0016441040454697742,-0.0073214700122182785,0.006101017267521991,0.002025885146406951,0.0069072938954553844,0.034656760884200166
2021-04-21,74.9410400390625,391.89849853515625,248.0399932861328,0.0010546941840376967,0.009462038649955762,0.034951793439894185,0.001988865756267452,0.0066245672478415524,0.03510461967233419
2021-04-22,74.97611999511719,388.3191833496094,239.89666748046875,0.0004681007367446366,-0.009133270984516884,-0.03283069676699324,0.0019720855931628875,0.006949084106805778,0.03399991427959755
2021-04-23,74.98491668701172,392.52960205078125,243.13333129882812,0.00011732658205176882,0.010842674999605117,0.013491908213451476,0.001956763232654553,0.00714317202245699,0.03396955892912126
2021-04-26,74.93225860595703,393.3490295410156,246.06666564941406,-0.0007022489772774421,0.002087555909040306,0.012064715006025573,0.0019080916052790955,0.006485800375070709,0.032581568451428344
2021-04-27,74.73920440673828,393.26422119140625,234.913330078125,-0.0025763830266207766,-0.00021560584427604557,-0.04532647907368281,0.0019902281797718434,0.00647863525497956,0.034526095519215025
2021-04-28,74.77433776855469,393.1512145996094,231.46665954589844,0.00047007941943300047,-0.000287355385278909,-0.014672094304228334,0.0019843967583980165,0.006396904389894943,0.034004881835561385
2021-04-29,74.71287536621094,395.65667724609375,225.6666717529297,-0.0008219718713389224,0.006372770968127384,-0.02505755171974844,0.0019938229977942727,0.006441399891031792,0.032832235274275944
2021-04-30,74.81818389892578,393.0570373535156,236.47999572753906,0.0014095098361381897,-0.00657044362469128,0.04791723957558203,0.0018961239555905403,0.006495498713078226,0.03433075066308727
2021-05-03,74.83663177490234,393.9047546386719,228.3000030517578,0.00024656941688783185,0.002156728425126264,-0.034590632711300695,0.001848111255488686,0.00581814440624026,0.03399328300629156
2021-05-04,74.93331146240234,391.47454833984375,224.53334045410156,0.001291876520990387,-0.006169527709959599,-0.01649874089928205,0.0017073201508688962,0.006050391897325698,0.034193797578333546
2021-05-05,74.9772720336914,391.5970153808594,223.64666748046875,0.0005866625994650487,0.00031283525719616456,-0.003948959080373515,0.0016750713786711508,0.00605346156057643,0.033518008534039
2021-05-06,75.01242065429688,394.7242431640625,221.17999267578125,0.0004687903367526225,0.007985831506304164,-0.011029338520784915,0.0016149965520739107,0.006196895776957777,0.03331491436049057
2021-05-07,75.02119445800781,397.5970153808594,224.1233367919922,0.00011696467910793373,0.007277921907631102,0.013307460953421169,0.0015743999894783616,0.0061972870895327875,0.03339186756827105
2021-05-10,74.8454360961914,393.65985107421875,209.67999267578125,-0.002342782770737961,-0.00990239904811463,-0.06444373139784076,0.0016803945508175233,0.006684435414444868,0.03517005869249425
2021-05-11,74.69602966308594,390.1466064453125,205.73333740234375,-0.001996199646875585,-0.008924569318713327,-0.018822278764288325,0.0016516049093341716,0.007001195284138885,0.027998116196159162
2021-05-12,74.43238067626953,381.8577575683594,196.6300048828125,-0.0035296251756028463,-0.021245472189221792,-0.044248212926854213,0.0018252719042947002,0.008465972755295698,0.028280545163203146
2021-05-13,74.58175659179688,386.4449157714844,190.56333923339844,0.002006867362969622,0.012012740640220843,-0.030853203980896415,0.0015973466856550125,0.008560621786674914,0.028246535790509657
2021-05-14,74.75753021240234,392.37884521484375,196.5800018310547,0.002356791106000955,0.015355175346305483,0.03157303299711356,0.0015931235386184908,0.00924863073239646,0.029787175885228872
2021-05-17,74.68727111816406,391.38043212890625,192.27667236328125,-0.0009398263163411524,-0.0025445130340572275,-0.02189098294684022,0.0016017161075485699,0.009197984164198576,0.02941262296846343
2021-05-18,74.608154296875,388.0084533691406,192.6233367919922,-0.0010593079664658056,-0.0086156038548576,0.0018029458511532592,0.001566368757782343,0.009257136968891029,0.029302436553204508
2021-05-19,74.52901458740234,386.9911804199219,187.82000732421875,-0.001060738068358491,-0.0026217803771686476,-0.02493638386588848,0.0015507548693040262,0.008998686771906716,0.027417439773078343
2021-05-20,74.77513885498047,391.1543884277344,195.5933380126953,0.0033023953012216722,0.01075788859915372,0.04138712802336375,0.0017401286490452595,0.009103519910123183,0.029592521732270786
2021-05-21,74.79270935058594,390.8341369628906,193.6266632080078,0.0002349777730208391,-0.0008187341733043585,-0.010054917128925145,0.001741217101043876,0.008766921913488806,0.029083677206696308
2021-05-24,74.8805923461914,394.818359375,202.14666748046875,0.0011750208859733213,0.01019415152184533,0.0440022264046771,0.0017590755962983641,0.009059778231200069,0.031210867338581524
2021-05-25,75.07394409179688,393.9423522949219,201.56333923339844,0.0025821342960477,-0.002218759739199716,-0.002885668382965889,0.0017446516355813307,0.009075969596854257,0.030055255594562236
2021-05-26,75.04757690429688,394.7242431640625,206.3766632080078,-0.00035121622846612244,0.001984784993503963,0.023879957500782645,0.0017482391639400542,0.009084748138237664,0.030778193640526124
2021-05-27,74.94208526611328,394.9314880371094,210.28334045410156,-0.0014056634808892188,0.0005250371028280298,0.018929840154243482,0.001770642132806086,0.008970327189428952,0.030861273722956304
2021-05-28,74.93331146240234,395.6378173828125,208.4066619873047,-0.00011707445395714444,0.0017884857680345867,-0.008924522802159385,0.0017464394798638865,0.008844553245058265,0.02844103349800814
2021-06-01,74.92803192138672,395.2893371582031,207.96665954589844,-7.045652877990527e-05,-0.0008808061547670443,-0.002111268599623961,0.0017462708304090452,0.008838235597861241,0.027633130051354933
2021-06-02,75.00727844238281,395.9109802246094,201.7066650390625,0.0010576351595519284,0.0015726279663279552,-0.030100952337768105,0.0017383590077340544,0.008712647499317787,0.028112701117790247
2021-06-03,74.86638641357422,394.441650390625,190.94667053222656,-0.0018783780952247309,-0.0037112631560528575,-0.05334476431283097,0.001785121938399298,0.008765924111878386,0.03011678343910746
2021-06-04,75.16571807861328,398.04913330078125,199.68333435058594,0.003998211739317803,0.009145796105922477,0.045754470575515294,0.0020026468756497015,0.00882242153390582,0.03235390975327062
2021-06-07,75.11293029785156,397.6629943847656,201.7100067138672,-0.0007022853251599237,-0.0009700785247630517,0.010149431698305955,0.002010729677999559,0.008678375276365793,0.032269514978207944
2021-06-08,75.25375366210938,397.7477722167969,201.19667053222656,0.0018748218675452843,0.00021319014650189594,-0.002544921741878703,0.001965798872760259,0.008356996833961398,0.029051597757564742
2021-06-09,75.40338897705078,397.1542663574219,199.5933380126953,0.0019884099816904754,-0.001492166394967298,-0.007968981371759054,0.001925114374976982,0.008073969675066232,0.028814582766078966
2021-06-10,75.56185913085938,399.0004577636719,203.3733367919922,0.0021016317165376552,0.004648549852385386,0.018938501740255687,0.0017084866352451572,0.006188189734182362,0.027258901064033236
2021-06-11,75.54423522949219,399.65985107421875,203.29666137695312,-0.0002332380591201222,0.0016526129173952686,-0.0003770180312155924,0.001695455053405398,0.005742545326718982,0.02615273189030496
2021-06-14,75.35055541992188,400.5545959472656,205.89666748046875,-0.002563793371948786,0.0022387659672142846,0.012789221849023313,0.0017881127459049304,0.004766868751983213,0.025420975782453663
2021-06-15,75.35055541992188,399.8199768066406,199.7866668701172,0.0,-0.0018340050221811177,-0.029675082579620482,0.0017633188018062972,0.00474130907277417,0.02587166841701209
2021-06-16,75.13929748535156,397.5875549316406,201.6233367919922,-0.002803667914496377,-0.005583567616681773,0.009193155632698069,0.0018807982256631409,0.004454870097340036,0.025917899703121566
2021-06-17,75.39459228515625,397.45574951171875,205.53334045410156,0.0033976202646086584,-0.00033151294170796763,0.019392614586788648,0.0019662575402866083,0.004379458339338516,0.025327391637289625
2021-06-18,75.63224792480469,392.0939025878906,207.77000427246094,0.0031521576341917434,-0.013490424859661121,0.010882243306208794,0.001955564822259394,0.004954825913018447,0.02388703007176928
2021-06-21,75.36817932128906,397.7071228027344,206.94332885742188,-0.0034914816200910526,0.014316009960357645,-0.003978800587379316,0.002156547447706977,0.005872755960094925,0.023746513889625932
2021-06-22,75.47383117675781,399.8333435058594,207.90333557128906,0.001401809840972268,0.005346197191895996,0.004638983624974058,0.00216150779467009,0.005560175701375106,0.0217707029257146
2021-06-23,75.42096710205078,399.3513488769531,218.85667419433594,-0.000700429193573382,-0.0012054888286203713,0.05268476618207507,0.0021108747780420145,0.005537268007437983,0.02453450667997054
2021-06-24,75.45620727539062,401.71380615234375,226.60667419433594,0.0004672463731758558,0.005915736310980968,0.035411302984154513,0.0021068879992038876,0.005653934142333863,0.02514405167760259
2021-06-25,75.31535339355469,403.1407470703125,223.9566650390625,-0.0018666970806240357,0.003552133125908963,-0.011694312026312215,0.0021286384525340423,0.00568399767792663,0.025182710603941637
2021-06-28,75.51783752441406,403.9534606933594,229.57333374023438,0.002688484110288991,0.0020159550453606734,0.025079265670401973,0.0021945561355941187,0.00568579192932523,0.025449335548675553
2021-06-29,75.55303192138672,404.17083740234375,226.9199981689453,0.00046604084712131844,0.0005381231506502715,-0.011557681931348984,0.0021918975463622037,0.005669182269438467,0.025677939668753313
2021-06-30,75.6058578491211,404.5109558105469,226.56666564941406,0.0006991900442769872,0.0008415213982015946,-0.0015570796861552605,0.0021878514004299793,0.005668513714849187,0.02440450787242729
2021-07-01,75.5987777709961,406.7506408691406,225.97332763671875,-9.36445710215672e-05,0.005536772308443183,-0.0026188230779431443,0.0021255509685119286,0.005633306165351845,0.02016851336118373
2021-07-02,75.73102569580078,409.8596496582031,226.3000030517578,0.0017493394563241615,0.007643525238016036,0.0014456370513082906,0.0019849761467053443,0.005535905998871398,0.018217034944199507
2021-07-06,76.00434112548828,409.11309814453125,219.86000061035156,0.0036090284949441553,-0.0018214808759400292,-0.028457809785947474,0.0020928187230386894,0.005558944412294098,0.01978073385252626
2021-07-07,76.16300964355469,410.5589599609375,214.88333129882812,0.002087624413511291,0.0035341371932693377,-0.02263562857139878,0.002100211141525359,0.005570114671575749,0.020648501138094844
2021-07-08,76.23356628417969,407.2136535644531,217.60333251953125,0.0009263898702953632,-0.008148175348073439,0.012658037290573132,0.002076626969493334,0.0059505060278364184,0.02056062276690521
2021-07-09,75.99553680419922,411.5605773925781,218.98333740234375,-0.003122371044444572,0.010674798818937292,0.006341837079579804,0.0021962421520469563,0.006274437009808243,0.020287071966756724
2021-07-12,75.96908569335938,413.0347595214844,228.56666564941406,-0.0003480613724460291,0.0035819323081085486,0.0437628194032984,0.002197827255814535,0.006290591066277286,0.022115999162448236
2021-07-13,75.73102569580078,411.626708984375,222.84666442871094,-0.003133643052115942,-0.0034090364180018318,-0.0250255268170938,0.002239961605937815,0.006389517614063596,0.023108646961455474
2021-07-14,75.98673248291016,412.240966796875,217.7933349609375,0.0033765129253169324,0.0014922690852972043,-0.022676262535623493,0.0023445905763020934,0.006344487913555295,0.022616181804868664
2021-07-15,76.17185974121094,410.83294677734375,216.86666870117188,0.002436310290647281,-0.00341552667720435,-0.004254796226577984,0.002256142485509447,0.006233744265603279,0.02267116575170232
2021-07-16,76.10131072998047,407.61053466796875,214.74000549316406,-0.0009261820765589235,-0.007843606834973316,-0.009806316575730722,0.002188689248220926,0.006576826081005145,0.022560330361654952
2021-07-19,76.5333251953125,401.59100341796875,215.4066619873047,0.005676833436744522,-0.014767850038280739,0.003104482057777691,0.0024129142293908474,0.006732215196259826,0.02247387254802419
2021-07-20,76.4539566040039,407.34600830078125,220.1666717529297,-0.0010370461639559458,0.014330512471223855,0.02209778342837665,0.0022511214974125578,0.0067337007474585105,0.022859233040308586
2021-07-21,76.20709991455078,410.6440124511719,218.42999267578125,-0.003228828178660881,0.008096321267877515,-0.007888019850240235,0.0024096256165507717,0.0068494871028993145,0.022993199424737057
2021-07-22,76.37461853027344,411.50390625,216.4199981689453,0.002198202213579803,0.00209401275254284,-0.009202007847976312,0.002421632422071568,0.006824204801510179,0.01986705759449951
2021-07-23,76.28645324707031,415.7374267578125,214.4600067138672,-0.001154379359265545,0.010287923014856037,-0.009056424875986235,0.0024543389690700264,0.007039009470068033,0.018057303385679232
2021-07-26,76.24235534667969,416.7580261230469,219.2066650390625,-0.0005780567651743063,0.002454913364893896,0.022133069927244398,0.0024039493101350264,0.007028416295788194,0.018731989792330615
2021-07-27,76.43628692626953,414.8586730957031,214.92666625976562,0.0025436199958412953,-0.004557447987295515,-0.01952494819687245,0.0023975814927553333,0.007164545099070978,0.018120713692007337
2021-07-28,76.50686645507812,414.6885070800781,215.66000366210938,0.0009233772550552022,-0.0004101782767494955,0.0034120354402995545,0.002398343681844822,0.00717338341977036,0.018063614119068525
2021-07-29,76.37461853027344,416.4083251953125,225.78334045410156,-0.001728575890405093,0.004147252903978549,0.04694118807422987,0.002455428036500705,0.007200061565509094,0.021169248721342616
2021-07-30,76.4892578125,414.3861389160156,229.06666564941406,0.001501012829034476,-0.004856258045149331,0.014541928508582602,0.002460720246421747,0.00726623059742669,0.021402412558320788
2021-08-02,76.6711196899414,413.5166931152344,236.55667114257812,0.002377613309926696,-0.0020981536763164943,0.032697928666004517,0.0024802515865075554,0.007119329607682714,0.022554559778147867
2021-08-03,76.68875885009766,416.8808898925781,236.5800018310547,0.00023006263932989768,0.008135576709127568,9.862621233169833e-05,0.0023789426099873096,0.007296714313266959,0.021367032399344434
2021-08-04,76.68875885009766,414.8302917480469,236.97332763671875,0.0,-0.004918906561199421,0.001662548831768751,0.0023489642771279424,0.007384427935762608,0.02045081230417239
2021-08-05,76.51216888427734,417.4573059082031,238.2100067138672,-0.002302683841389208,0.006332744287034453,0.005218642492307302,0.002417006504699396,0.00719484640236309,0.020373634988478807
2021-08-06,76.15015411376953,418.1471252441406,233.03334045410156,-0.004731466586123667,0.001652430862209453,-0.021731523084098314,0.002555701238616702,0.006848481933030055,0.0212067062939385
2021-08-09,76.00889587402344,417.8069763183594,237.9199981689453,-0.0018549961111706814,-0.0008134670914756725,0.020969779282747014,0.0025917128520807323,0.006825552294246086,0.0194597022518079
2021-08-10,75.89408874511719,418.32666015625,236.663330078125,-0.0015104433183259491,0.0012438371481251487,-0.005281893495678203,0.002511626886250388,0.0067608226682709886,0.018482918625521993
2021-08-11,75.94707489013672,419.3662109375,235.94000244140625,0.0006981590515893199,0.002485021587822489,-0.0030563570472872392,0.0023971165125708602,0.0067695848757014015,0.01753512117695242
2021-08-12,75.95590209960938,420.6230773925781,240.75,0.00011622843256864357,0.0029970618096970547,0.020386528392057013,0.0023269303239031617,0.006707050550307422,0.017777228088317994
2021-08-13,76.25608825683594,421.3883972167969,239.05667114257812,0.0039521110134785875,0.0018194908110200636,-0.007033557040173943,0.0024900731243608512,0.006360412797412497,0.017662958942988426
2021-08-16,76.32675170898438,422.38067626953125,228.72332763671875,0.0009266598085970745,0.002354784942557142,-0.0432254973537064,0.002131295774251984,0.005046168972012167,0.02076307930019516
2021-08-17,76.24727630615234,419.6119384765625,221.90333557128906,-0.0010412522615275144,-0.006555076850158659,-0.02981764971635026,0.002131389884174603,0.004620659560228244,0.021509009017801763
2021-08-18,76.2296371459961,415.019287109375,229.663330078125,-0.00023134151160264516,-0.01094499690323758,0.03497015710402862,0.0020038252414760305,0.005123174567623689,0.02271851148647367
2021-08-19,76.39739227294922,415.661865234375,224.49000549316406,0.0022006549320421342,0.0015483090664907273,-0.02252568828990298,0.0020039658488300825,0.005115924758763867,0.023276094682435272
2021-08-20,76.37975311279297,418.9693298339844,226.75332641601562,-0.00023088694039752333,0.007957103781325747,0.010082056516856674,0.0019861192140963446,0.004903733369213386,0.023187010417587348
2021-08-23,76.39739227294922,422.65472412109375,235.43333435058594,0.0002309402614879552,0.00879633430105664,0.03827951753459802,0.0019806068177712984,0.005237350470613392,0.02414775238425812
2021-08-24,76.24727630615234,423.32568359375,236.163330078125,-0.001964935743625218,0.0015874884021502833,0.0031006472789958384,0.0019445011117999469,0.0050898866358819,0.02351662122596231
2021-08-25,76.12367248535156,424.2139892578125,237.06666564941406,-0.0016210916217450633,0.0020983977549422494,0.0038250458739306215,0.001955712459778056,0.00508361509312058,0.023515349061326747
2021-08-26,76.13251495361328,421.70977783203125,233.72000122070312,0.00011615924420116386,-0.005903179737571818,-0.01411697599720807,0.001925538037757664,0.005265087515066997,0.021675935168734915
2021-08-27,76.35321044921875,425.480224609375,237.30667114257812,0.0028988336421034155,0.008940856900988337,0.015346011908018431,0.002012298831077072,0.005408159446853675,0.021701246299482217
2021-08-30,76.4415283203125,427.35137939453125,243.6366729736328,0.0011567014742948079,0.004397747949094644,0.02667435264494311,0.0019511848472368418,0.00538609054783686,0.021290587319816
2021-08-31,76.34440612792969,426.71820068359375,245.24000549316406,-0.001270542263046348,-0.0014816348828324832,0.00658083407543808,0.0019646817688089633,0.005203808378586187,0.021314393257482016
2021-09-01,76.35770416259766,426.945068359375,244.69667053222656,0.00017418479417719013,0.0005316569000755056,-0.0022155233598404322,0.0019661086326254163,0.005006596425028222,0.021335401368436414
2021-09-02,76.46379852294922,428.258544921875,244.1300048828125,0.0013894388459563256,0.003076453295378867,-0.002315788147756681,0.0019327677603406083,0.004891145376777362,0.021338777465071825
2021-09-03,76.30461883544922,428.1545715332031,244.52333068847656,-0.0020817653657662083,-0.00024278181931158827,0.0016111325842673718,0.0016659170842589083,0.004902089106299808,0.02063105775973052
2021-09-07,76.0835189819336,426.6236267089844,250.97332763671875,-0.0028975946265117347,-0.0035756825361843436,0.02637783858939624,0.0017448425459663664,0.0049995854227274,0.020917779594903502
2021-09-08,76.20733642578125,426.1040344238281,251.2899932861328,0.001627388500222482,-0.0012179172756193735,0.0012617502122473923,0.0017381584357874706,0.005024971296068999,0.02083436969561775
2021-09-09,76.48151397705078,424.2801513671875,251.6199951171875,0.003597784204629084,-0.004280370306999903,0.001313231087076927,0.0018950927642277058,0.0051413939918611784,0.02078806460019221
2021-09-10,76.29576873779297,420.9349060058594,245.42333984375,-0.0024286292150746958,-0.007884520052490074,-0.024627038366134335,0.001994605934240416,0.005440883402822377,0.021286151051177978
2021-09-13,76.41075134277344,422.01214599609375,247.6666717529297,0.001507063981170953,0.0025591605135721895,0.00914066245943812,0.0018215769835433799,0.005456029033499285,0.02126502299043616
2021-09-14,76.59645080566406,419.7347412109375,248.163330078125,0.002430279242479738,-0.005396538480618385,0.0020053498586631857,0.0018872120392505447,0.005560841259734033,0.018418321018700546
